Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Singed,4,4,0,0,97,97,474,399,0,0
Karthus,85,56,32,40,1439,992,4897,3663,0,0
Senna,0,0,0,0,0,0,41,39,0,0
Braum,0,0,0,0,25,32,43,33,92,119
Rakan,8,15,501,369,28,28,0,2,327,455
Pyke,0,0,0,0,66,55,0,0,7080,4673
Nunu,0,0,6264,4393,0,0,0,0,213,139
Renekton,3953,2854,0,0,1086,903,181,145,85,59
Blitzcrank,0,0,0,0,0,0,0,0,1194,1177
Bard,0,0,0,0,55,65,0,0,1925,1956
Udyr,0,0,751,529,0,0,0,0,0,0
Rek'Sai,0,0,38,26,0,0,0,0,0,0
Jax,0,0,8,11,0,0,0,0,0,0
Lillia,146,157,280,277,62,57,65,49,0,0
Volibear,24,33,2464,1776,0,0,0,0,14,22
Nautilus,0,0,2500,1919,0,0,0,0,344,352
Zac,0,0,655,423,0,0,0,0,0,0
Zilean,526,324,0,0,29,34,82,76,83,140
Ahri,327,293,0,0,1445,1274,2013,1919,0,0
Aatrox,188,203,0,0,0,0,0,0,0,0
Poppy,288,261,4,7,0,0,0,0,0,0
Dr. Mundo,211,192,2,3,0,0,120,121,0,0
Garen,695,611,0,0,0,0,0,0,0,0
Pantheon,115,124,0,0,0,0,0,0,92,113
Sejuani,0,0,1266,969,0,0,0,0,204,285
Maokai,15,24,95,75,0,0,0,0,25,36
Graves,0,0,2,2,52,82,0,0,0,0
Karma,142,79,0,0,37,38,6,10,16,21
Irelia,487,392,0,0,65,76,0,0,0,0
Ryze,0,3,0,0,93,93,18,21,0,0
Sett,155,162,181,138,130,127,0,0,65,55
Ezreal,0,4,0,0,169,130,112,136,0,0
Miss Fortune,0,0,0,0,0,0,459,489,0,0
Caitlyn,0,0,0,0,0,0,130,138,0,0
Hecarim,0,0,11,23,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,688,550,0,0
Neeko,0,0,0,0,0,0,573,475,158,150
Vi,79,101,228,222,0,0,0,0,0,0
Kha'Zix,35,40,11,17,0,0,0,0,0,0
Ivern,0,0,269,243,0,0,0,0,0,0
Yasuo,6,11,0,0,753,654,0,0,0,0
Zed,0,0,0,0,214,220,0,0,0,0
Katarina,0,0,0,0,742,758,0,0,0,0
Talon,0,0,0,0,128,113,21,19,0,0
