Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nautilus,2,2,4436,3355,0,0,0,0,156,129
Skarner,0,0,1252,1072,0,0,0,0,0,0
Jarvan IV,0,0,57,80,107,101,0,0,0,0
Dr. Mundo,0,0,0,0,0,0,1758,1466,0,0
Cho'Gath,10,18,0,0,18,35,699,623,0,0
Yasuo,5,5,0,0,2,4,48,99,9,16
Kai'Sa,0,0,0,0,0,0,35,36,0,0
Volibear,537,475,300,236,0,0,0,0,0,0
Lee Sin,0,0,135,133,0,0,0,0,0,0
Maokai,28,32,69,51,0,0,0,0,52,59
Kassadin,216,165,0,0,1058,994,0,0,0,0
Pyke,237,131,0,0,0,0,0,0,563,411
Camille,1207,987,0,0,0,0,0,0,0,0
Riven,17,15,0,0,0,0,0,0,0,0
Tryndamere,8,5,0,0,0,0,0,0,0,0
Master Yi,567,490,0,0,0,0,0,0,0,0
Kayle,3,3,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,0,162,236,0,0
Renekton,0,3,0,0,0,0,0,0,0,0
Karthus,838,653,174,163,1556,1116,3236,2279,0,0
Ahri,124,118,0,0,2134,1873,42,35,0,0
Draven,3,2,0,0,0,0,99,111,0,0
Tahm Kench,0,0,0,0,0,0,0,0,424,402
Rakan,0,0,0,0,0,0,0,0,1189,1314
Shen,2,2,951,782,0,0,0,0,1844,1678
Sejuani,0,0,493,466,0,0,0,0,989,642
Blitzcrank,0,0,0,0,0,0,0,0,50,31
Bard,0,0,0,0,0,0,0,0,94,89
Thresh,0,0,0,0,0,0,0,0,345,340
Lulu,0,0,0,0,0,0,0,0,13,27
Neeko,0,0,0,1,0,0,0,0,2,4
Malphite,488,387,0,0,1837,1536,0,0,1396,1367
Elise,0,0,120,114,0,0,0,0,0,0
Alistar,0,0,97,109,0,0,13,8,739,586
Sona,0,0,0,0,4,5,75,99,16,19
Sett,0,0,0,0,0,0,0,0,1,0
Karma,676,660,0,0,51,43,60,74,106,140
Urgot,160,151,0,0,34,25,1241,1167,0,0
Galio,614,616,6,9,1100,1045,162,154,0,4
Mordekaiser,0,0,0,0,1,2,0,0,0,0
Xerath,0,0,0,0,293,342,0,0,0,0
Lux,0,0,0,0,1,4,0,0,0,0
Aurelion Sol,0,0,112,118,2,4,0,0,0,0
Zoe,0,0,0,0,24,23,0,0,0,0
Kha'Zix,0,0,1,0,3,5,0,0,0,0
Nunu,0,0,232,192,6,8,0,0,0,0
Olaf,1,2,54,76,0,0,0,0,0,0
Pantheon,14,18,0,0,17,20,0,0,0,0
Quinn,717,622,0,0,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,0,1,0,0
Xayah,0,0,0,0,0,0,34,52,0,0
Kog'Maw,0,0,0,0,0,0,1,0,0,0
Ekko,38,51,0,0,993,888,0,0,0,0
Swain,22,26,0,0,0,0,0,0,0,0
Ryze,10,11,0,0,14,21,370,334,0,0
LeBlanc,2,7,0,0,2,4,0,0,0,0
Zilean,3,3,0,0,2,8,0,0,205,231
Qiyana,0,4,0,0,119,113,0,0,0,0
Senna,0,0,0,0,1,0,136,211,15,22
Ashe,0,0,0,0,0,0,26,54,0,0
Vayne,0,0,0,0,0,0,31,37,0,0
Talon,0,0,39,43,489,440,0,0,0,0
Nasus,1,3,0,0,0,0,62,44,0,0
Ornn,68,79,0,0,0,0,0,0,0,0
Darius,1,0,0,0,0,0,0,0,0,0
Soraka,0,0,5,17,0,0,0,0,3,1
Fiddlesticks,0,0,2,0,0,0,0,0,0,0
Evelynn,0,0,333,315,0,0,0,0,0,0
Udyr,0,0,244,243,0,0,0,0,0,0
Wukong,0,0,0,1,0,0,0,0,0,0
Leona,0,1,0,0,0,0,0,0,38,37
Cassiopeia,0,0,0,0,1,0,2,5,0,0
Braum,0,0,0,0,0,0,124,165,1383,1272
Anivia,0,0,0,0,197,196,0,0,0,0
Warwick,0,0,0,0,153,163,119,128,0,0
Annie,0,0,0,0,0,0,463,363,0,0
Aphelios,0,0,0,0,0,0,267,288,0,0
Irelia,0,1,0,0,0,0,0,1,0,0
Kalista,0,0,0,0,0,0,28,47,0,0
Miss Fortune,0,0,0,0,0,0,34,59,0,0
Jinx,0,0,0,0,0,0,1,0,0,0
Sion,0,0,0,0,0,0,459,442,0,0
Nidalee,0,0,319,321,0,0,347,303,0,0
Zac,0,0,1020,922,0,0,0,0,0,0
Diana,0,0,0,0,2,8,0,0,0,0
Poppy,650,585,0,0,0,0,0,0,11,7
Rammus,12,17,0,0,0,0,8,12,7,9
Garen,562,506,0,0,0,0,0,0,0,0
Aatrox,1,4,0,0,1,0,0,0,0,0
Gangplank,1,0,0,0,0,0,0,0,0,0
Jayce,0,1,0,0,0,0,0,0,0,0
Twisted Fate,0,0,0,0,45,57,0,0,0,0
Sylas,0,0,0,0,1,0,0,0,0,0
Caitlyn,0,0,0,0,0,0,13,11,0,0
Illaoi,49,82,0,0,0,0,24,27,0,0
Katarina,0,0,0,0,9,9,0,0,0,0
Vladimir,18,40,0,0,28,43,454,400,0,0
Yuumi,0,0,0,0,0,0,0,0,1,1
Taric,0,0,0,0,0,0,198,164,0,0
Trundle,0,0,0,0,0,0,9,9,0,0
Kindred,0,0,6,6,0,0,0,0,0,0
Akali,2,0,0,0,0,0,0,0,0,0
Kled,1,0,0,0,255,246,0,0,0,0
Fiora,0,1,0,0,0,0,0,0,0,0
Lucian,0,0,0,0,0,0,0,1,0,0
