Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Dr. Mundo,12,12,0,0,3,11,2427,2163,0,0
Cho'Gath,345,276,0,0,0,0,458,412,0,0
Yasuo,4,5,0,0,2,4,10,17,0,0
Kai'Sa,0,0,0,0,0,0,39,39,0,0
Nautilus,2,2,3452,2610,0,0,0,0,789,694
Skarner,0,0,1314,1074,0,0,0,0,0,0
Jarvan IV,0,0,49,72,0,0,0,0,0,0
Sejuani,0,0,638,629,0,0,0,0,896,607
Rakan,0,0,0,0,0,0,0,0,856,730
Bard,0,0,0,0,0,0,0,0,14,14
Blitzcrank,0,0,0,0,0,0,0,0,153,150
Thresh,0,0,0,0,0,0,0,0,444,427
Lulu,0,0,0,0,0,0,0,0,14,27
Shen,0,0,510,445,0,0,0,0,1015,895
Neeko,0,0,0,0,12,16,0,0,2,3
Malphite,208,172,0,0,1294,1005,18,24,457,439
Karthus,464,373,326,311,1525,1049,2850,2031,0,0
Ahri,118,112,0,0,1323,1170,43,34,0,0
Draven,3,2,0,0,0,0,74,71,0,0
Pyke,192,110,0,0,3,3,0,0,308,241
Kassadin,215,175,0,0,783,843,0,0,0,0
Camille,1236,891,0,0,0,0,0,0,0,0
Riven,16,12,0,0,0,0,0,0,0,0
Tryndamere,135,127,0,0,0,0,0,0,0,0
Master Yi,3,5,89,111,0,0,0,0,0,0
Kayle,3,3,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,0,51,64,0,0
Renekton,221,227,0,0,0,0,3,8,0,0
Ekko,38,51,1,1,624,504,0,0,0,0
Nunu,0,0,313,333,6,7,0,0,0,0
Diana,0,0,0,0,320,329,0,0,0,0
Zac,393,370,489,501,0,0,0,0,0,0
Urgot,431,404,0,0,25,19,1046,1045,0,0
Galio,1023,1036,0,0,120,106,0,0,0,0
Mordekaiser,0,0,0,0,1,2,0,0,0,0
Garen,508,458,0,0,208,157,0,0,0,0
Zed,0,0,0,0,349,359,0,0,0,0
Zoe,0,0,0,0,55,52,0,0,0,0
Swain,22,26,0,0,3,2,0,0,0,0
Talon,0,0,0,0,882,849,0,0,0,0
Leona,0,0,0,0,0,0,0,0,154,175
Poppy,0,0,0,0,0,0,0,0,359,329
Rammus,461,410,0,0,0,0,8,12,40,55
Maokai,205,223,46,43,0,0,0,0,5,5
Braum,0,0,0,0,0,0,111,148,890,797
Xerath,0,0,0,0,250,326,0,0,0,0
Ryze,10,11,0,0,270,271,331,301,0,0
Karma,195,178,0,0,79,90,129,122,2,4
Nocturne,0,0,0,1,0,0,0,0,0,0
Sona,0,0,0,0,2,3,65,88,16,21
Vel'Koz,0,0,0,0,0,0,0,0,0,1
Zilean,3,3,0,0,1,6,0,0,0,1
Alistar,0,0,0,0,0,0,13,8,974,878
Sett,401,359,0,0,203,167,0,0,1,0
Senna,0,0,0,0,32,61,170,241,208,210
Quinn,67,69,0,0,0,0,0,0,0,0
Fiora,31,41,0,0,0,0,0,0,0,0
Annie,0,0,0,0,0,0,425,327,0,0
Aphelios,0,0,0,0,0,0,324,425,0,0
Irelia,1,0,0,0,144,170,0,1,0,0
Miss Fortune,0,0,0,0,0,0,36,43,0,0
Vayne,0,0,0,0,0,0,5,5,0,0
Tristana,0,0,0,0,0,0,3,2,0,0
Jhin,0,0,0,0,0,0,6,12,0,0
Xayah,0,0,0,0,0,0,8,18,0,0
Ornn,1,2,0,0,0,0,0,0,0,0
Nidalee,0,0,278,291,0,0,118,105,0,0
Yuumi,0,0,0,0,0,0,0,0,92,95
Tahm Kench,0,0,0,0,0,0,0,0,1,1
Zyra,0,0,0,0,0,0,0,0,1,0
Kindred,0,0,5,5,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,1,0
Soraka,0,0,0,0,0,0,0,0,2,1
Darius,76,85,0,0,0,0,0,0,0,0
Olaf,1,3,48,71,0,0,0,0,0,0
Cassiopeia,0,0,0,0,21,45,2,5,0,0
Volibear,0,0,297,250,0,0,0,0,0,0
Elise,0,0,112,105,0,0,0,0,0,0
Nasus,1,2,0,0,0,0,62,44,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Aatrox,1,4,0,0,0,0,0,0,0,0
Gangplank,1,0,0,0,0,0,0,0,0,0
Jayce,0,1,0,0,0,0,0,0,0,0
Rek'Sai,0,0,159,155,0,0,0,0,0,0
Udyr,96,100,323,306,0,0,0,0,0,0
Trundle,0,0,74,78,0,0,357,374,0,0
Warwick,0,0,17,22,129,151,0,0,0,0
Aurelion Sol,0,0,0,0,2,4,0,0,0,0
Lux,0,0,0,0,7,21,0,0,0,0
Lee Sin,331,366,231,254,0,0,0,0,0,0
Twitch,0,0,401,403,0,0,3,6,0,0
Ivern,0,0,10,3,0,0,0,0,0,0
Graves,0,0,2,4,0,0,0,0,0,0
Kha'Zix,0,0,1,4,3,5,0,0,0,0
Hecarim,0,0,3,2,0,0,0,0,0,0
Anivia,0,0,0,0,141,133,0,0,0,0
Taric,0,0,0,0,0,0,164,128,6,16
Kog'Maw,0,0,0,0,0,0,4,9,0,0
