Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Singed,2,3,0,0,8,14,415,297,0,0
Karthus,78,47,29,34,862,612,3332,2489,0,0
Senna,0,0,0,0,0,0,41,39,0,0
Braum,0,0,0,0,0,0,47,43,61,79
Rakan,8,15,506,374,0,0,0,2,195,263
Volibear,0,0,1094,825,0,0,0,0,34,34
Nunu,0,0,4212,3005,0,0,0,0,147,81
Lillia,0,0,336,336,7,9,0,0,0,0
Ivern,0,0,214,198,0,0,0,0,0,0
Pyke,0,0,131,111,172,142,0,0,2813,1852
Sejuani,0,0,966,702,0,0,0,0,376,398
Pantheon,215,224,0,0,15,18,0,0,55,61
Sett,105,106,301,254,0,0,0,0,284,244
Zilean,333,142,0,0,84,77,4,4,0,1
Leona,0,0,0,0,0,0,0,0,132,174
Shen,277,282,0,0,0,0,0,0,75,71
Bard,82,73,0,0,0,0,0,0,703,724
Xerath,0,0,0,0,497,319,0,0,0,0
Renekton,3995,3128,0,0,744,626,112,76,79,56
Ekko,325,258,65,80,1321,1170,109,98,0,0
Galio,0,0,0,0,565,401,0,0,13,17
Vel'Koz,0,0,0,0,20,4,0,0,0,0
Ahri,44,37,0,0,2156,1960,849,789,0,0
Cho'Gath,101,88,0,0,179,176,0,0,0,0
Kled,566,500,0,0,0,0,0,0,0,0
Yuumi,192,137,0,0,0,0,0,0,0,0
Alistar,42,37,30,38,0,0,0,0,0,0
Trundle,47,29,0,0,0,0,0,0,0,0
Gnar,133,130,0,0,0,0,0,0,0,0
Ornn,752,842,0,0,0,0,0,0,0,0
Aatrox,158,168,0,0,0,0,0,0,0,0
Tahm Kench,1,2,0,0,0,0,0,0,0,0
Teemo,523,411,0,0,0,0,0,0,0,0
Nautilus,0,0,1786,1519,0,0,0,0,594,523
Udyr,0,0,551,394,0,0,0,0,0,0
Zac,0,0,567,412,0,0,0,0,64,71
Vladimir,1,0,0,0,189,233,0,0,0,0
Lucian,30,27,0,0,0,0,0,0,0,0
Dr. Mundo,134,126,0,0,313,254,167,182,0,0
Jayce,12,5,0,0,0,0,0,0,0,0
Camille,5,16,0,0,5,7,0,0,0,0
Karma,142,78,0,0,23,22,2,3,0,0
Irelia,343,264,0,0,0,0,0,0,0,0
Ryze,412,398,0,0,98,108,0,0,0,0
