Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Warwick,0,0,258,319,0,0,0,0,0,0
Kayn,0,0,36,24,126,124,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Maokai,234,228,2695,2452,0,0,0,0,60,54
Rakan,0,0,104,110,0,0,0,0,1850,1583
Poppy,118,87,177,177,0,0,0,0,310,223
Sejuani,0,0,937,833,0,0,0,0,315,317
Morgana,0,0,0,0,0,0,0,0,152,133
Thresh,0,0,0,0,0,0,0,0,12,13
Sett,844,763,99,106,54,43,0,0,3,3
Kassadin,178,170,0,0,95,78,0,0,0,0
Riven,86,90,0,0,248,190,0,0,0,0
Akali,357,301,0,0,46,44,0,0,0,0
Fiora,202,185,0,0,24,27,0,0,0,0
Ivern,0,0,3608,2702,0,0,0,0,0,0
Katarina,0,0,0,0,98,106,0,0,0,0
Azir,0,0,0,0,37,35,0,0,0,0
Cassiopeia,0,0,0,0,69,55,0,0,0,0
Pantheon,114,108,40,29,39,26,82,70,0,0
Amumu,0,0,146,145,0,0,0,0,90,97
Janna,0,0,0,0,0,0,0,0,546,481
Karma,54,50,0,0,350,247,109,103,284,247
Alistar,0,0,11,18,0,0,0,0,47,55
Soraka,0,0,0,0,0,0,0,0,50,52
Leona,0,0,134,124,0,0,0,0,252,302
Kindred,0,0,0,0,0,0,96,81,0,0
Ornn,1223,1104,0,0,137,108,0,0,0,0
Swain,306,246,0,0,109,84,40,45,0,0
Lee Sin,0,0,15,19,74,70,0,0,0,0
Garen,251,195,0,0,74,56,14,15,0,0
Irelia,319,263,0,0,24,28,0,0,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
Zac,0,0,263,330,0,0,0,0,0,0
Nasus,92,97,0,0,0,0,0,0,0,0
Gangplank,0,1,0,0,102,92,19,24,0,0
Karthus,0,0,68,92,108,158,106,139,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Dr. Mundo,164,155,0,0,0,0,0,1,0,0
Hecarim,0,0,10,23,0,0,0,0,0,0
Neeko,0,0,0,0,158,133,103,76,0,0
Evelynn,0,0,8,13,200,194,0,0,0,0
Corki,0,0,0,0,209,194,0,0,0,0
Illaoi,0,0,0,0,15,18,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Draven,0,0,0,0,0,0,556,476,0,0
Ziggs,0,0,0,0,0,0,22,36,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
Sivir,0,0,0,0,0,0,304,270,0,0
Miss Fortune,0,0,0,0,0,0,248,241,0,0
Jhin,0,0,0,0,0,0,101,120,0,0
Yone,0,0,0,0,2,2,2,4,0,0
Rumble,0,0,40,40,41,44,0,0,0,0
Diana,0,0,0,0,675,591,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Talon,0,0,45,31,144,131,0,0,0,0
Wukong,0,0,264,217,41,43,0,0,0,0
Shen,1,0,71,64,0,0,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Elise,0,0,94,79,0,0,0,0,0,0
Darius,88,74,0,0,0,0,0,0,0,0
Yuumi,0,0,0,0,0,0,0,0,140,147
Nami,0,0,0,0,0,0,0,0,29,36
Skarner,0,0,91,102,0,0,0,0,0,0
Kayle,29,47,0,0,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,99,102,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Aatrox,110,116,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kled,320,273,0,0,0,0,0,0,0,0
Zed,7,12,0,0,76,68,0,0,0,0
LeBlanc,0,0,0,0,47,57,0,0,0,0
Gragas,0,0,0,0,3,1,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Tahm Kench,0,0,0,0,0,0,190,214,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Viktor,0,0,0,0,3,2,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Vayne,188,160,0,0,0,0,0,0,0,0
Sylas,9,14,0,0,0,0,0,0,0,0
Teemo,1,5,0,0,0,0,0,0,0,0
