Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Janna,0,0,0,0,303,276,0,0,488,402
Vayne,96,65,0,0,0,0,1,3,0,0
Aatrox,184,180,0,0,0,0,0,0,0,0
Darius,232,237,0,0,0,0,0,0,0,0
Sett,1550,1491,125,124,0,0,0,0,0,0
Wukong,26,45,340,275,0,0,0,0,0,0
Pantheon,158,148,46,34,0,0,0,0,0,0
Amumu,0,0,268,302,0,0,0,0,3,14
Shen,1,0,175,137,0,0,0,0,0,0
Karthus,24,43,68,92,98,148,252,301,0,0
Alistar,0,0,11,18,0,0,0,0,26,52
Diana,0,0,0,0,828,696,0,0,0,0
Talon,0,0,52,32,1,2,0,0,0,0
Rumble,0,0,46,44,167,162,0,0,0,0
Swain,1,0,0,0,192,149,40,45,0,0
Vladimir,0,0,0,0,22,37,0,0,0,0
Elise,0,0,54,40,0,0,0,0,0,0
Zac,0,0,147,177,0,0,0,0,0,0
Neeko,0,0,0,0,118,100,143,117,0,0
Evelynn,0,0,29,41,8,9,0,0,0,0
Kindred,0,0,0,1,0,0,97,81,0,0
Nasus,93,99,0,0,0,0,0,0,0,0
Ornn,1732,1487,0,0,160,125,0,0,29,36
Garen,1625,1433,0,0,103,76,0,0,0,0
Lee Sin,0,0,117,148,74,70,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Kled,453,375,0,0,0,0,0,0,0,0
Dr. Mundo,165,158,0,0,0,0,0,1,0,0
Gangplank,0,0,0,0,133,117,19,24,0,0
Veigar,0,0,0,0,151,138,0,0,0,0
Tristana,0,0,0,0,0,0,230,228,0,0
Draven,0,0,0,0,0,0,626,542,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Trundle,4,9,0,0,0,0,0,0,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Tahm Kench,0,0,0,0,0,0,190,214,25,34
Nami,0,0,0,0,0,0,0,0,87,113
Urgot,39,40,0,0,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Kayle,35,54,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,9,12,0,0
Quinn,0,2,0,0,0,0,0,0,0,0
Skarner,0,0,15,18,0,0,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
