Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Dr. Mundo,8,5,0,0,0,0,1131,968,0,0
Cho'Gath,557,458,0,0,0,0,242,209,0,0
Yasuo,9,9,0,0,1,1,5,8,0,0
Kai'Sa,0,0,0,0,0,0,1,2,0,0
Nautilus,2,2,1703,1309,0,0,0,0,272,256
Skarner,0,0,601,508,0,0,0,0,0,0
Jarvan IV,0,0,0,1,20,17,0,0,0,0
Karthus,141,126,142,150,719,438,920,636,0,0
Ahri,0,0,0,0,916,835,38,32,124,102
Draven,0,0,0,0,0,0,90,104,0,0
Urgot,495,484,0,0,24,13,382,333,0,0
Galio,234,215,0,0,267,267,0,0,0,3
Malphite,418,351,0,0,863,678,0,0,832,787
Mordekaiser,0,0,0,0,1,0,0,0,0,0
Karma,312,284,0,0,270,266,0,0,51,69
Kassadin,208,164,0,0,246,250,0,0,0,0
Xerath,0,0,0,0,7,7,0,0,0,0
Sona,0,0,0,0,0,2,43,50,0,2
Zed,0,0,0,0,166,163,0,0,0,0
Ekko,1,0,0,0,304,251,0,0,0,0
Sejuani,0,0,128,120,0,0,0,0,438,283
Rakan,0,0,0,0,0,0,0,0,932,895
Lulu,0,0,0,0,0,0,0,0,13,17
Shen,0,0,430,346,0,0,0,0,661,539
Zac,22,24,504,493,0,0,0,0,0,0
Kindred,0,0,1,2,0,0,0,0,0,0
Cassiopeia,0,0,0,0,1,0,2,5,0,0
Leona,0,1,0,0,0,0,0,0,8,10
Poppy,0,0,0,0,0,0,0,0,6,2
Maokai,2,5,1,1,0,0,0,0,0,5
Rammus,216,208,0,0,0,0,8,12,28,46
Braum,0,0,0,0,0,0,0,0,264,222
Nidalee,0,0,0,0,0,0,48,26,0,0
Aphelios,0,0,0,0,0,0,212,234,0,0
Pyke,47,26,0,0,26,43,0,0,413,338
Ezreal,0,0,0,0,0,0,10,9,0,0
Caitlyn,0,0,0,0,0,0,5,5,0,0
Xayah,0,0,0,0,0,0,5,11,0,0
Jhin,0,0,0,0,0,0,3,4,0,0
Varus,1,1,0,0,0,0,27,33,0,0
Ashe,0,0,0,0,0,0,142,172,0,0
Thresh,0,0,0,0,0,0,0,0,215,223
