Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Volibear,379,326,358,349,0,0,0,0,0,0
Warwick,0,0,137,183,0,0,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Bard,0,0,0,0,0,0,0,0,770,539
Blitzcrank,0,0,0,0,0,0,0,0,42,62
Olaf,0,0,0,0,0,0,45,37,0,0
Yasuo,675,530,0,0,794,680,139,142,0,0
Braum,0,0,0,0,0,0,42,51,84,112
Maokai,205,211,2492,2220,0,0,0,0,45,41
Rakan,0,0,46,44,0,0,0,0,2348,2004
Poppy,25,31,113,139,0,0,0,0,256,178
Sejuani,0,0,886,801,0,0,0,0,213,202
Morgana,0,0,0,0,0,0,0,0,228,239
Thresh,0,0,0,0,0,0,0,0,73,80
Katarina,1,1,0,0,44,48,0,0,0,0
Pantheon,471,384,0,0,39,26,53,47,7,12
Viktor,0,0,0,0,127,130,0,0,0,0
Azir,0,0,0,0,150,110,0,0,0,0
Kassadin,140,131,0,0,105,93,0,0,0,0
Amumu,0,0,174,204,0,0,0,0,86,83
Janna,0,0,0,0,0,0,0,0,558,500
Alistar,0,0,11,18,0,0,0,0,66,77
Karma,54,50,0,0,305,211,0,0,720,606
Leona,0,0,126,113,0,0,0,0,218,271
Riven,74,75,0,0,198,155,0,0,0,0
Akali,248,199,0,0,23,12,0,0,0,0
Fiora,28,28,0,0,13,12,0,0,0,0
Ivern,0,0,2744,2034,0,0,0,0,0,0
Sett,460,452,89,90,0,0,0,0,3,2
Zac,0,0,145,173,0,0,0,0,0,0
Ornn,1067,917,0,0,121,96,0,0,0,0
Nasus,111,122,0,0,0,0,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Irelia,49,48,0,0,24,28,0,0,0,0
Skarner,0,0,44,43,0,0,0,0,0,0
Corki,0,0,0,0,153,130,0,0,0,0
Cassiopeia,0,0,0,0,198,191,0,0,0,0
Illaoi,0,0,0,0,12,12,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Draven,1,0,0,0,0,0,599,523,0,0
Miss Fortune,0,0,0,0,0,0,144,138,0,0
Karthus,0,0,84,119,37,68,168,234,0,0
Dr. Mundo,162,153,0,0,0,0,0,1,0,0
Kindred,0,0,0,0,0,0,94,77,0,0
Garen,99,83,0,0,57,41,0,0,0,0
Darius,66,49,0,0,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,182,164,0,0
Jhin,0,0,0,0,0,0,97,118,0,0
Neeko,0,0,0,0,129,122,193,161,0,0
Evelynn,0,0,44,55,8,6,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Hecarim,0,0,23,39,0,0,0,0,0,0
Soraka,0,0,0,0,0,0,0,0,40,43
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Veigar,0,0,0,0,80,91,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Kayle,28,39,0,0,1,8,0,0,0,0
Rumble,0,0,0,0,204,204,0,0,0,0
Orianna,0,0,0,0,11,22,0,0,0,0
Vayne,156,128,0,0,0,0,0,0,0,0
Sylas,9,12,0,0,0,0,0,0,0,0
Zed,7,12,0,0,0,0,0,0,0,0
Teemo,1,5,0,0,0,0,0,0,0,0
Gangplank,0,2,0,0,97,88,19,24,0,0
Wukong,0,0,178,164,0,0,0,0,0,0
Swain,275,222,0,0,91,64,40,45,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Shen,28,37,50,50,0,0,0,0,0,0
Trundle,2,1,14,14,0,0,0,0,0,0
Kled,191,153,0,0,0,0,0,0,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,111,117
Shaco,0,0,0,0,0,0,0,0,5,6
Lee Sin,0,0,76,96,74,70,0,0,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,101,118
Diana,0,0,0,0,598,532,0,0,0,0
Talon,0,0,0,0,1,1,0,0,0,0
Aatrox,6,3,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kennen,78,99,0,0,0,0,0,0,0,0
Elise,0,0,55,67,0,0,0,0,0,0
Vladimir,28,38,0,0,50,93,0,0,0,0
Tristana,0,0,0,0,0,0,129,108,0,0
Gragas,0,0,11,13,3,1,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
