Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,1720,1403,0,0
Twitch,0,0,0,0,0,0,708,647,0,0
Jinx,0,0,0,0,0,0,665,583,0,0
Kog'Maw,0,0,0,0,0,0,793,637,0,0
Senna,45,21,0,0,264,177,627,416,595,484
Aphelios,0,0,0,0,0,0,2359,1758,0,0
Kai'Sa,0,0,0,0,0,0,526,478,0,0
Jarvan IV,0,0,1148,793,452,365,0,0,0,0
Vi,26,34,22,10,0,0,0,0,0,0
Nunu,0,0,264,258,0,0,0,0,24,36
Galio,17,21,0,0,409,222,0,0,4,5
Cho'Gath,185,114,0,0,413,333,8,4,0,0
Lulu,393,210,0,0,13,12,0,0,1185,985
Sona,293,197,0,0,0,0,0,0,355,305
Nidalee,0,0,84,63,297,209,0,0,0,0
Ahri,0,0,0,0,458,355,75,57,0,0
Qiyana,121,118,0,0,652,590,0,0,0,0
Aurelion Sol,0,0,0,0,242,207,0,0,0,0
Zoe,0,0,0,0,6,5,0,0,46,39
Xerath,0,0,0,0,1,5,0,0,0,0
Singed,0,0,0,0,0,0,104,153,0,0
Bard,0,0,0,0,0,0,0,0,765,530
Pyke,0,0,95,46,33,19,0,0,1939,1738
Blitzcrank,0,0,0,0,0,0,0,0,46,66
Tryndamere,68,67,117,78,48,38,0,0,0,0
Udyr,0,0,85,91,0,0,0,0,0,0
Nautilus,0,0,482,374,0,0,0,0,483,426
Kayn,0,0,39,30,0,0,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Morgana,0,0,5,4,0,0,0,0,271,240
Volibear,38,43,490,467,0,0,0,0,0,0
Warwick,0,0,76,82,0,0,0,0,0,0
Ekko,24,22,34,24,1050,874,0,0,0,0
Malphite,0,0,0,0,2,1,10,9,0,0
Akali,200,146,0,0,22,26,0,0,0,0
Ornn,685,562,0,0,91,70,0,0,0,0
Yasuo,451,339,0,0,483,414,91,103,0,0
Fiora,28,28,0,0,4,1,0,0,0,0
Ryze,610,549,0,0,360,256,71,106,0,0
Sett,186,184,0,0,0,0,0,0,2,1
Nasus,110,114,0,0,0,0,0,0,0,0
Riven,74,75,0,0,158,120,0,0,0,0
Maokai,194,196,1143,967,0,0,0,0,6,3
Lucian,140,132,0,0,113,88,25,36,0,0
Camille,640,489,0,0,0,0,0,0,0,0
Jayce,84,106,0,0,56,54,0,0,0,0
Renekton,776,606,0,0,0,0,0,0,0,0
Skarner,0,0,16,18,0,0,0,0,0,0
Olaf,0,0,0,0,0,0,37,34,0,0
Braum,0,0,0,0,0,0,41,46,34,43
Amumu,0,0,96,107,0,0,0,0,67,54
Alistar,0,0,11,18,0,0,0,0,126,119
Janna,0,0,0,0,0,0,0,0,485,443
Karma,57,55,0,0,248,165,109,103,574,477
Rakan,0,0,0,0,0,0,0,0,1132,909
Zac,0,0,107,102,0,0,0,0,0,0
Caitlyn,0,0,0,0,0,0,673,544,0,0
Draven,0,0,0,0,0,0,265,236,0,0
Miss Fortune,0,0,0,0,0,0,4,5,0,0
Karthus,0,0,16,27,61,71,214,333,0,0
Sejuani,0,0,1046,894,0,0,0,0,72,94
Poppy,1,4,133,143,0,0,0,0,124,126
Thresh,0,0,0,0,0,0,0,0,63,62
Varus,26,23,0,0,0,0,0,0,1,6
Kassadin,126,134,0,0,207,229,0,0,0,0
Ivern,0,0,1541,1084,0,0,0,0,0,0
Lillia,37,29,184,190,289,225,7,10,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Pantheon,77,63,30,23,39,26,0,0,0,0
Azir,0,0,0,0,17,11,0,0,0,0
Viktor,0,0,0,0,18,10,0,0,0,0
Corki,0,0,0,0,163,144,0,0,0,0
Ezreal,0,0,0,0,67,68,123,120,0,0
Cassiopeia,0,0,0,0,153,154,0,0,0,0
Illaoi,0,0,0,0,12,12,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Neeko,0,0,0,0,193,188,62,47,0,0
Evelynn,0,0,0,0,8,6,0,0,0,0
Leona,0,0,110,96,0,0,0,0,73,103
Zyra,0,0,0,0,0,0,0,0,0,1
Irelia,33,28,0,0,24,27,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Dr. Mundo,103,84,0,0,0,0,0,1,0,0
Aatrox,6,3,0,0,0,0,0,0,0,0
Shen,1,0,167,150,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Gangplank,1,3,0,0,95,81,8,4,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Wukong,0,0,192,158,0,0,0,0,0,0
Vayne,132,108,0,0,0,0,1,3,0,0
Sylas,9,12,0,0,0,0,0,0,0,0
Zed,7,12,0,0,0,0,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Elise,0,0,40,38,0,0,0,0,0,0
Hecarim,0,0,18,26,0,0,0,0,0,0
Gragas,0,0,11,13,3,0,0,0,0,0
