Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2719,2333,0,0
Twitch,0,0,5,10,0,0,1271,1090,0,0
Jinx,0,0,0,0,0,0,1370,1322,0,0
Kog'Maw,0,0,0,0,0,0,516,393,0,0
Kalista,0,0,0,0,0,0,90,65,0,0
Ezreal,0,0,0,0,128,98,180,158,0,0
Caitlyn,0,0,0,0,0,0,349,311,0,0
Senna,127,66,0,0,513,304,1985,1499,1407,1126
Aphelios,0,0,0,0,0,0,6014,4773,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Jarvan IV,119,92,3486,2683,1799,1453,0,0,29,18
Nunu,0,0,497,568,0,0,0,0,76,81
Vi,0,0,169,158,0,0,0,0,0,0
Sona,656,390,0,0,0,0,7,8,26,20
Lulu,831,498,0,0,17,21,0,0,1902,1614
Aurelion Sol,0,0,0,0,888,659,0,0,0,0
Qiyana,182,188,0,0,507,420,0,0,0,0
Nidalee,0,0,100,81,417,351,0,0,0,0
Ahri,105,64,0,0,1825,1585,637,457,0,0
Zoe,0,0,0,0,6,6,0,0,0,0
Xerath,0,0,0,0,1,5,3,1,0,0
Rakan,0,0,205,189,0,0,0,0,3545,3031
Pyke,0,0,211,142,71,46,0,0,3534,3069
Poppy,287,265,275,269,0,0,0,0,154,136
Sejuani,48,50,2192,1892,0,0,0,0,171,207
Morgana,0,0,0,0,0,0,0,0,162,123
Thresh,0,0,0,0,0,0,0,0,343,320
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,3,0,364,294,0,0
Galio,0,0,0,0,797,524,0,0,0,1
Lillia,173,127,476,508,962,807,7,10,0,0
Cho'Gath,1226,967,0,0,90,76,350,246,0,0
Sett,1781,1640,148,139,57,70,0,0,317,229
Camille,1857,1645,0,0,0,0,0,0,0,0
Jayce,48,63,0,0,59,59,0,0,0,0
Renekton,1308,1092,382,466,0,0,0,0,0,0
Lucian,101,82,0,0,392,344,336,348,0,0
Ryze,596,477,0,0,933,751,0,0,0,0
Ekko,27,41,30,31,2570,2353,28,33,0,0
Neeko,53,55,0,0,132,124,719,606,0,0
Malphite,6,3,0,0,20,19,18,24,0,0
Ivern,0,0,5236,3919,0,0,0,0,0,0
Maokai,353,330,2732,2388,0,0,0,0,15,13
Nautilus,0,0,3187,2603,0,0,0,0,917,741
Blitzcrank,0,0,0,0,0,0,0,0,104,136
Bard,0,0,0,0,0,0,0,0,1532,1342
Volibear,589,519,1182,1166,0,0,0,0,0,0
Udyr,0,0,168,200,0,0,0,0,0,0
Tryndamere,136,120,120,87,262,281,0,0,0,0
Warwick,0,0,265,355,0,0,0,0,0,0
Olaf,0,0,0,0,0,0,88,86,0,0
Yasuo,1068,890,0,0,1757,1486,124,151,0,0
Braum,0,0,0,0,0,0,70,108,176,184
Riven,69,70,0,0,293,231,0,0,0,0
Fiora,110,79,0,0,119,98,0,0,0,0
Yone,173,159,7,14,314,306,0,0,0,0
Akali,371,307,0,0,37,41,0,0,0,0
Pantheon,28,20,56,41,0,0,0,0,0,0
Azir,0,0,0,0,281,249,0,0,0,0
Cassiopeia,0,0,0,0,704,613,0,0,0,0
Kassadin,205,203,0,0,316,345,0,0,0,0
Katarina,0,0,0,0,44,49,0,0,0,0
Viktor,0,0,0,0,106,104,0,0,0,0
Amumu,5,5,274,306,0,0,0,0,4,18
Janna,0,0,0,0,315,300,0,0,547,446
Wukong,51,77,382,321,0,0,0,0,0,0
Irelia,83,84,0,0,78,85,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,173,144,0,0,232,170,0,0,57,43
Zac,0,0,207,242,0,0,0,0,0,0
Karthus,24,43,68,92,83,99,563,714,0,0
Skarner,0,0,50,55,0,0,0,0,0,0
Kindred,0,0,0,1,0,0,105,93,0,0
Leona,0,0,188,169,0,0,0,0,285,329
Soraka,0,0,0,0,0,0,0,0,19,25
Alistar,0,0,11,18,0,0,0,0,85,109
Elise,0,0,58,46,0,0,0,0,0,0
Rumble,0,0,50,51,172,169,0,0,0,0
Talon,0,0,61,37,1,1,0,0,0,0
Nasus,93,92,0,0,0,0,0,0,0,0
Vayne,96,65,0,0,0,0,3,5,0,0
Aatrox,200,198,0,0,0,0,0,0,0,0
Darius,134,137,0,0,0,0,0,0,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Ornn,1253,1047,0,0,175,146,0,0,29,36
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,94,72,397,360,0,0,0,0,1,1
