Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2640,2252,0,0
Twitch,0,0,5,10,0,0,1229,1053,0,0
Jinx,0,0,0,0,0,0,1464,1437,0,0
Kog'Maw,0,0,0,0,0,0,636,482,0,0
Kalista,0,0,0,0,0,0,88,62,0,0
Ezreal,0,0,0,0,125,92,209,211,0,0
Caitlyn,0,0,0,0,0,0,492,459,0,0
Senna,90,45,0,0,428,249,2187,1632,1328,1077
Aphelios,0,0,0,0,0,0,6154,4874,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Jarvan IV,110,91,2636,1880,1390,1120,0,0,29,18
Nunu,0,0,409,470,0,0,0,0,74,77
Vi,0,0,164,157,0,0,0,0,0,0
Sona,654,384,0,0,0,0,7,8,26,17
Lulu,771,464,0,0,17,21,0,0,1929,1628
Aurelion Sol,0,0,0,0,839,620,0,0,0,0
Qiyana,182,188,1,0,376,304,0,0,0,0
Nidalee,0,0,100,80,417,351,0,0,0,0
Ahri,96,60,0,0,1658,1439,288,237,0,0
Zoe,0,0,0,0,6,6,0,0,0,0
Xerath,0,0,0,0,1,5,3,1,0,0
Rakan,0,0,406,324,0,0,0,0,4939,4210
Pyke,0,0,211,142,69,44,0,0,3801,3330
Poppy,284,258,272,268,0,0,0,0,389,295
Sejuani,48,50,1892,1616,0,0,0,0,377,352
Morgana,0,0,0,0,0,0,0,0,180,141
Thresh,0,0,0,0,0,0,0,0,353,333
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,819,737,0,0
Galio,401,324,0,0,758,489,0,0,0,1
Lillia,163,123,380,397,406,320,7,10,0,0
Cho'Gath,1140,880,0,0,75,58,318,228,0,0
Nautilus,0,0,3071,2468,0,0,0,0,984,782
Maokai,344,325,2251,2008,0,0,0,0,111,83
Blitzcrank,0,0,0,0,0,0,0,0,101,130
Ekko,128,133,30,31,2194,1986,28,33,0,0
Malphite,6,3,0,0,17,12,18,24,0,0
Neeko,53,55,0,0,139,136,697,592,0,0
Ivern,0,0,5035,3730,0,0,0,0,0,0
Volibear,582,512,1251,1251,0,0,0,0,0,0
Udyr,0,0,167,200,0,0,0,0,0,0
Tryndamere,106,79,120,87,256,272,0,0,0,0
Warwick,0,0,242,328,0,0,0,0,0,0
Bard,0,0,0,0,0,0,0,0,1460,1289
Camille,1736,1545,0,0,0,0,0,0,0,0
Jayce,48,68,0,0,59,59,0,0,0,0
Renekton,1209,1018,0,0,0,0,0,0,0,0
Lucian,101,82,0,0,349,293,113,135,0,0
Ryze,564,443,0,0,872,688,0,0,0,0
Olaf,0,0,0,0,0,0,81,77,0,0
Yasuo,1057,860,0,0,1333,1146,124,147,0,0
Braum,0,0,0,0,0,0,61,103,165,177
Irelia,83,84,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,171,141,0,0,225,167,109,103,56,43
Riven,69,70,0,0,291,226,0,0,0,0
Fiora,1104,979,0,0,106,93,0,0,0,0
Yone,172,147,4,8,280,267,0,0,0,0
Akali,367,300,0,0,37,41,0,0,0,0
Azir,0,0,0,0,278,246,0,0,0,0
Cassiopeia,0,0,0,0,312,270,0,0,0,0
Kassadin,204,202,0,0,142,134,0,0,0,0
Katarina,0,2,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,106,104,0,0,0,0
Karthus,24,43,68,92,83,99,487,665,0,0
Sett,1112,1012,143,135,52,62,0,0,287,209
Wukong,49,73,374,305,0,0,0,0,0,0
Pantheon,26,20,55,40,0,0,0,0,0,0
Janna,0,0,0,0,314,293,0,0,591,493
Amumu,5,5,192,219,0,0,0,0,4,18
Leona,0,0,187,165,0,0,0,0,534,635
Soraka,0,0,0,0,0,0,0,0,19,24
Kindred,0,0,0,1,0,0,102,91,0,0
Vayne,96,65,0,0,0,0,3,5,0,0
Aatrox,197,194,0,0,0,0,0,0,0,0
Darius,130,130,0,0,0,0,0,0,0,0
Zac,0,0,156,189,0,0,0,0,0,0
Nasus,89,90,0,0,0,0,0,0,0,0
Elise,0,0,57,45,0,0,0,0,0,0
Rumble,0,0,48,51,172,169,0,0,0,0
Talon,0,0,61,36,1,1,0,0,0,0
Ornn,1083,860,0,0,175,144,0,0,29,36
Swain,360,297,0,0,204,161,40,45,0,0
Garen,1249,1132,0,0,128,81,0,0,0,0
Lee Sin,0,0,117,148,74,70,0,0,0,0
Alistar,0,0,11,18,0,0,0,0,71,99
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,85,67,114,105,0,0,0,0,1,1
Kled,521,438,0,0,0,0,0,0,0,0
Gangplank,0,0,0,0,139,117,19,24,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Diana,1,0,0,0,897,780,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
Draven,0,0,0,0,0,0,347,278,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Tristana,0,0,0,0,0,0,131,112,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
