Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,3735,3138,0,0
Twitch,0,0,5,10,0,0,1391,1252,0,0
Jinx,0,0,0,0,0,0,1677,1655,0,0
Kog'Maw,0,0,0,0,0,0,949,760,0,0
Kalista,0,0,0,0,0,0,208,214,0,0
Ezreal,0,0,0,0,170,148,335,336,0,0
Caitlyn,0,0,0,0,0,0,988,901,0,0
Senna,98,49,0,0,1122,742,2619,1976,1544,1233
Cho'Gath,1466,1167,0,0,184,151,483,317,0,0
Aphelios,0,0,0,0,0,0,6069,4840,0,0
Jarvan IV,129,108,3096,2236,1901,1542,0,0,31,22
Nunu,0,0,229,229,0,0,0,0,77,82
Vi,0,0,165,154,0,0,0,0,0,0
Lulu,929,541,0,0,17,21,0,0,1566,1336
Sona,664,396,0,0,0,0,7,8,21,16
Aurelion Sol,0,0,0,0,1031,769,0,0,0,0
Qiyana,182,188,0,0,655,551,1,0,0,0
Nidalee,0,0,101,82,417,351,0,0,0,0
Ahri,114,69,0,0,1942,1696,328,287,0,0
Zoe,0,0,0,0,6,6,0,0,0,0
Xerath,0,0,0,0,1,5,3,1,0,0
Rakan,0,0,181,150,0,0,0,0,5260,4435
Pyke,0,0,514,329,78,57,0,0,3533,3143
Poppy,169,125,279,286,0,0,0,0,183,166
Sejuani,48,50,2152,1839,0,0,0,0,188,219
Morgana,0,0,0,0,0,0,0,0,186,156
Thresh,0,0,0,0,0,0,0,0,369,350
Varus,32,32,0,0,0,0,13,30,8,14
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,8,15,935,859,0,0
Galio,0,0,0,0,799,525,0,0,0,1
Lillia,186,134,367,388,1046,870,184,176,0,0
Sett,631,518,155,147,80,87,2,1,402,275
Yasuo,891,775,0,0,1925,1663,261,292,0,0
Camille,2151,1954,0,0,0,0,0,0,0,0
Jayce,48,63,0,0,59,59,0,0,0,0
Renekton,1452,1223,382,466,0,0,0,0,0,0
Lucian,101,82,0,0,417,374,247,278,0,0
Ryze,317,266,0,0,983,798,0,0,0,0
Ekko,0,0,316,349,2657,2416,28,33,0,0
Neeko,53,55,0,0,145,142,775,647,0,0
Malphite,6,3,0,0,31,26,18,24,0,0
Nautilus,0,0,3245,2615,0,0,0,0,1037,824
Maokai,362,334,2343,2060,0,0,0,0,16,13
Blitzcrank,0,0,0,0,0,0,0,0,114,144
Volibear,611,540,1177,1170,0,0,0,0,0,0
Udyr,0,0,170,205,0,0,0,0,0,0
Tryndamere,248,217,120,87,282,289,0,0,0,0
Warwick,0,0,244,329,0,0,0,0,0,0
Ivern,0,0,4747,3557,0,0,0,0,0,0
Bard,0,0,0,0,0,0,0,0,1628,1436
Olaf,0,0,0,0,0,0,95,98,0,0
Braum,0,0,0,0,0,0,78,118,201,207
Fiora,403,339,0,0,137,113,0,0,0,0
Riven,72,78,0,0,304,236,0,0,0,0
Yone,98,104,12,22,400,406,0,0,0,0
Akali,63,64,0,0,146,135,0,0,0,0
Janna,0,0,0,0,326,309,0,0,674,569
Karthus,0,0,68,92,83,99,495,680,0,0
Kassadin,212,212,0,0,322,356,0,0,0,0
Wukong,55,83,406,342,0,0,0,0,0,0
Pantheon,33,22,59,42,0,0,115,90,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,0,0,793,664,0,0
Irelia,83,84,0,0,78,85,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,188,154,0,0,246,180,109,103,1038,892
Zac,0,0,211,249,0,0,0,0,0,0
Amumu,5,5,194,224,0,0,0,0,8,19
Kindred,0,0,1,1,0,0,107,101,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Leona,0,0,189,174,0,0,0,0,388,469
Zyra,0,0,0,0,0,0,0,0,0,1
Alistar,0,0,11,18,0,0,0,0,89,104
Vayne,96,65,0,0,0,0,3,5,0,0
Skarner,0,0,40,46,0,0,0,0,0,0
Nasus,66,71,0,0,0,0,0,0,0,0
Cassiopeia,0,0,0,0,728,628,0,0,0,0
Ornn,998,826,0,0,189,154,0,0,29,36
Swain,0,0,0,0,232,190,40,45,0,0
Garen,1049,903,0,0,146,93,0,0,0,0
Lee Sin,0,0,0,0,74,70,0,0,0,0
Quinn,0,0,78,60,0,0,0,0,0,0
Kayn,0,0,17,18,126,124,0,0,0,0
Aatrox,208,203,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,99,78,124,115,0,0,0,0,1,1
Kled,607,502,0,0,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Rumble,0,0,52,58,186,182,0,0,0,0
Elise,0,0,59,47,0,0,0,0,0,0
Talon,0,0,456,388,1,1,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Azir,0,0,0,0,293,264,0,0,0,0
Katarina,0,0,0,0,45,57,0,0,0,0
Viktor,0,0,0,0,106,104,0,0,0,0
Diana,0,0,0,0,955,821,0,0,0,0
Darius,94,107,0,0,0,0,0,0,0,0
Urgot,118,101,0,0,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,131,112,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Gragas,0,0,0,0,4,4,0,0,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Soraka,0,0,0,0,0,0,0,0,9,11
Corki,0,0,0,0,189,172,0,0,0,0
Sion,0,0,0,0,36,31,0,0,0,0
Gangplank,0,0,0,0,141,119,19,24,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Nami,0,0,0,0,0,0,0,0,87,113
Twisted Fate,0,0,0,0,25,68,0,0,0,0
