Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Renekton,2199,1989,0,0,0,0,0,0,0,0
Lucian,100,82,0,0,417,367,109,128,0,0
Riven,69,70,0,0,301,241,0,0,0,0
Fiora,1095,975,0,0,102,86,0,0,0,0
Yone,165,141,4,5,335,339,0,0,0,0
Akali,364,295,0,0,140,131,0,0,0,0
Azir,0,0,0,0,277,242,0,0,0,0
Cassiopeia,0,0,0,0,309,268,0,0,0,0
Kassadin,202,201,0,0,142,134,0,0,0,0
Katarina,0,2,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,106,104,0,0,0,0
Olaf,0,0,0,0,0,0,76,77,0,0
Braum,0,0,0,0,0,0,59,98,145,140
Pantheon,26,20,55,40,0,0,0,0,0,0
Amumu,0,0,183,214,0,0,0,0,4,17
Sett,967,917,141,133,52,62,0,0,276,199
Wukong,49,73,372,302,0,0,0,0,0,0
Janna,0,0,0,0,311,289,0,0,570,472
Vayne,96,65,0,0,0,0,3,5,0,0
Aatrox,197,192,0,0,0,0,0,0,0,0
Darius,130,130,0,0,0,0,0,0,0,0
Leona,0,0,184,162,0,0,0,0,533,632
Soraka,0,0,0,0,0,0,0,0,18,24
Karthus,24,43,68,92,83,99,486,664,0,0
Kindred,0,0,0,1,0,0,100,89,0,0
Alistar,0,0,11,18,0,0,0,0,69,93
Nasus,89,89,0,0,0,0,0,0,0,0
Elise,0,0,57,45,0,0,0,0,0,0
Rumble,0,0,48,51,172,169,0,0,0,0
Talon,0,0,61,36,1,1,0,0,0,0
Shen,1,0,114,104,0,0,0,0,1,1
Zac,0,0,148,176,0,0,0,0,0,0
Neeko,0,0,0,0,139,135,672,572,0,0
Ornn,1075,861,0,0,173,144,0,0,29,36
Dr. Mundo,105,111,0,0,0,0,0,1,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kled,519,434,0,0,0,0,0,0,0,0
Swain,360,297,0,0,203,159,40,45,0,0
Garen,1515,1368,0,0,123,81,0,0,0,0
Lee Sin,0,0,117,148,74,70,0,0,0,0
Gangplank,0,0,0,0,139,117,19,24,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Diana,1,0,0,0,890,773,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
Tristana,0,0,0,0,0,0,131,112,0,0
Draven,0,0,0,0,0,0,344,276,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Kayn,0,0,82,89,126,124,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Urgot,112,91,0,0,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,87,113
Graves,0,0,0,3,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Gragas,0,0,0,0,4,4,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Skarner,0,0,34,33,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Miss Fortune,0,0,0,0,0,0,2,0,0,0
Evelynn,0,0,55,66,371,386,0,0,0,0
Trundle,3,8,0,0,0,0,0,0,0,0
Quinn,0,2,0,0,0,0,0,0,0,0
Corki,0,0,0,0,189,172,0,0,0,0
Sion,0,0,0,0,33,30,0,0,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
