Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Cassiopeia,0,0,0,0,634,536,0,0,0,0
Kassadin,205,202,0,0,287,305,0,0,0,0
Katarina,0,2,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,106,104,0,0,0,0
Pantheon,27,20,55,41,0,0,0,0,0,0
Karthus,24,43,68,92,83,99,487,666,0,0
Sett,1619,1531,145,136,52,62,0,0,292,218
Wukong,49,75,376,310,0,0,0,0,0,0
Janna,0,0,0,0,314,296,0,0,598,502
Amumu,0,0,174,194,0,0,0,0,4,18
Zac,0,0,200,229,0,0,0,0,0,0
Kindred,0,0,0,1,0,0,102,93,0,0
Leona,0,0,188,166,0,0,0,0,437,503
Soraka,0,0,0,0,0,0,0,0,19,25
Vayne,96,65,0,0,0,0,3,5,0,0
Aatrox,197,194,0,0,0,0,0,0,0,0
Darius,135,134,0,0,0,0,0,0,0,0
Nasus,90,90,0,0,0,0,0,0,0,0
Elise,0,0,57,45,0,0,0,0,0,0
Rumble,0,0,49,51,172,169,0,0,0,0
Talon,0,0,61,36,1,1,0,0,0,0
Alistar,0,0,11,18,0,0,0,0,74,102
Ornn,1373,1191,0,0,175,146,0,0,29,36
Swain,360,297,0,0,204,163,40,45,0,0
Garen,1525,1360,0,0,129,81,0,0,0,0
Lee Sin,0,0,0,0,74,70,0,0,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,1,0,115,106,0,0,0,0,1,1
Kled,529,439,0,0,0,0,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Gangplank,0,0,0,0,139,117,19,24,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Urgot,113,92,0,0,0,0,0,0,0,0
Diana,1,0,0,0,901,784,0,0,0,0
Draven,0,0,0,0,0,0,350,282,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
Tristana,0,0,0,0,0,0,131,112,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Gragas,0,0,0,0,4,4,0,0,0,0
Kayn,0,0,17,18,126,124,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,87,113
Skarner,0,0,34,33,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Miss Fortune,0,0,0,0,0,0,2,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Fizz,0,0,0,0,60,60,0,0,0,0
Quinn,0,0,33,30,0,0,0,0,0,0
Corki,0,0,0,0,189,172,0,0,0,0
Sion,0,0,0,0,33,30,0,0,0,0
