Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,4319,3638,0,0
Twitch,0,0,5,10,0,0,1223,1073,0,0
Jinx,0,0,0,0,0,0,1708,1626,0,0
Kog'Maw,0,0,0,0,0,0,356,287,0,0
Kalista,0,0,0,0,0,0,94,69,0,0
Ezreal,0,0,0,0,172,150,303,289,0,0
Caitlyn,0,0,0,0,0,0,999,908,0,0
Cho'Gath,1551,1233,0,0,205,172,548,346,0,0
Senna,100,51,0,0,1174,777,2473,1876,1578,1260
Aphelios,0,0,0,0,0,0,6169,4910,0,0
Jarvan IV,139,111,3171,2281,1999,1601,0,0,33,22
Nunu,0,0,230,232,0,0,0,0,77,84
Vi,0,0,168,157,0,0,0,0,0,0
Lulu,969,558,0,0,17,21,0,0,2015,1697
Sona,666,401,0,0,0,0,7,8,21,16
Aurelion Sol,0,0,0,0,1003,722,0,0,0,0
Qiyana,182,188,0,0,1627,1389,0,0,0,0
Nidalee,0,0,101,82,417,351,0,0,0,0
Ahri,116,74,0,0,1980,1734,343,297,0,0
Zoe,0,0,0,0,6,6,33,32,0,0
Xerath,0,0,0,0,1,5,3,1,0,0
Rakan,0,0,189,158,0,0,0,0,4830,4093
Pyke,0,0,516,331,78,57,0,0,4256,3776
Poppy,169,126,107,95,0,0,0,0,183,166
Sejuani,48,50,1995,1678,0,0,0,0,191,222
Morgana,0,0,0,0,0,0,0,0,180,163
Thresh,0,0,0,0,0,0,0,0,371,357
Varus,32,32,0,0,0,0,34,62,8,14
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,8,15,1165,1060,0,0
Galio,450,369,0,0,799,526,0,0,5,7
Lillia,190,136,370,392,1065,894,7,10,0,0
Sett,1197,1034,157,149,87,93,2,1,427,292
Yasuo,530,448,0,0,1984,1725,151,174,0,0
Camille,2199,2015,0,0,0,0,32,39,0,0
Jayce,50,65,0,0,59,59,0,0,0,0
Renekton,1800,1553,382,466,0,0,0,0,0,0
Lucian,101,82,0,0,421,381,133,160,0,0
Ryze,319,269,0,0,992,808,0,0,0,0
Nautilus,0,0,3093,2504,0,0,0,0,1055,836
Maokai,371,338,2258,1970,0,0,0,0,16,13
Blitzcrank,0,0,0,0,0,0,0,0,114,145
Ekko,147,124,319,351,2674,2426,28,33,0,0
Neeko,53,55,0,0,162,150,789,663,0,0
Malphite,6,3,0,0,32,30,18,24,0,0
Volibear,618,542,1194,1195,0,0,0,0,0,0
Udyr,0,0,172,205,0,0,0,0,0,0
Tryndamere,142,119,120,87,287,294,0,0,0,0
Ivern,0,0,4828,3623,0,0,0,0,0,0
Warwick,0,0,245,329,0,0,0,0,0,0
Bard,0,0,0,0,0,0,0,0,1792,1588
Olaf,0,0,0,0,0,0,97,101,0,0
Braum,0,0,0,0,0,0,78,124,204,215
Fiora,87,56,0,0,143,115,0,0,0,0
Riven,69,70,0,0,307,239,0,0,0,0
Yone,100,109,14,23,415,427,0,0,0,0
Akali,66,69,0,0,146,135,0,0,0,0
Janna,0,0,0,0,328,310,0,0,688,588
Karthus,0,0,68,92,83,99,497,687,0,0
Kassadin,213,218,0,0,323,360,0,0,0,0
Amumu,5,5,195,224,0,0,0,0,6,6
Pantheon,33,22,59,42,0,0,0,0,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,0,0,811,712,0,0
Irelia,151,137,0,0,78,85,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,335,313,0,0,247,183,0,0,45,39
Zac,0,0,214,250,0,0,0,0,0,0
Alistar,0,0,11,18,0,0,0,0,13,24
Wukong,57,87,411,346,0,0,0,0,0,0
Leona,0,0,0,0,0,0,0,0,362,429
Zyra,0,0,0,0,0,0,0,0,0,1
Kindred,0,0,1,1,0,0,109,102,0,0
Vayne,96,65,0,0,0,0,3,5,0,0
Dr. Mundo,46,43,0,0,0,0,0,1,0,0
Cassiopeia,0,0,0,0,739,638,0,0,0,0
Azir,0,0,0,0,301,270,0,0,0,0
Rumble,0,0,53,59,186,182,0,0,0,0
Viktor,0,0,0,0,106,104,0,0,0,0
Swain,378,315,0,0,242,199,40,45,0,0
Nasus,66,71,0,0,0,0,0,0,0,0
Ornn,883,684,0,0,192,159,0,0,29,36
Garen,1556,1406,0,0,151,97,0,0,0,0
Lee Sin,0,0,0,0,74,70,0,0,0,0
Quinn,0,0,96,69,0,0,0,0,0,0
Kayn,19,25,17,18,126,124,0,0,0,0
Elise,0,0,59,49,0,0,0,0,0,0
Talon,0,0,462,391,1,1,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Skarner,0,0,40,47,0,0,0,0,0,0
Aatrox,213,208,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,101,83,1,0,0,0,0,0,1,1
Kled,213,196,0,0,0,0,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
