Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Maokai,349,323,2487,2114,0,0,0,0,15,13
Bard,0,0,0,0,0,0,0,0,1548,1354
Blitzcrank,0,0,0,0,0,0,0,0,107,139
Ekko,543,470,30,31,2401,2154,28,33,0,0
Neeko,53,55,0,0,135,127,723,608,0,0
Malphite,6,3,0,0,23,19,18,24,0,0
Olaf,0,0,0,0,0,0,88,88,0,0
Yasuo,1070,899,0,0,1782,1505,230,258,0,0
Braum,0,0,0,0,0,0,72,108,181,189
Riven,69,70,0,0,295,232,0,0,0,0
Fiora,113,81,0,0,122,102,0,0,0,0
Yone,173,163,9,15,320,308,0,0,0,0
Akali,373,313,0,0,37,41,0,0,0,0
Zac,0,0,201,232,0,0,0,0,0,0
Amumu,5,5,256,281,0,0,0,0,4,18
Irelia,83,84,0,0,78,85,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,175,146,0,0,234,170,0,0,57,43
Pantheon,28,21,56,41,0,0,115,90,0,0
Kassadin,207,204,0,0,319,347,0,0,0,0
Wukong,51,79,384,326,0,0,0,0,0,0
Janna,0,0,0,0,317,302,0,0,630,532
Karthus,0,0,68,92,83,99,564,716,0,0
Skarner,0,0,52,57,0,0,0,0,0,0
Azir,0,0,0,0,282,251,0,0,0,0
Cassiopeia,0,0,0,0,709,618,0,0,0,0
Katarina,0,0,0,0,44,53,0,0,0,0
Viktor,0,0,0,0,106,104,0,0,0,0
Kindred,0,0,0,1,0,0,105,93,0,0
Alistar,0,0,11,18,0,0,0,0,87,113
Leona,0,0,188,171,0,0,0,0,286,333
Soraka,0,0,0,0,0,0,0,0,19,25
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,0,0,462,364,0,0
Nasus,94,94,0,0,0,0,0,0,0,0
Elise,0,0,58,46,0,0,0,0,0,0
Rumble,0,0,50,52,173,170,0,0,0,0
Talon,0,0,61,37,1,1,0,0,0,0
Ornn,1256,1051,0,0,176,147,0,0,29,36
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Aatrox,200,198,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,95,72,399,361,0,0,0,0,1,1
Kled,546,458,0,0,0,0,0,0,0,0
Swain,0,0,0,0,212,169,40,45,0,0
Garen,790,711,0,0,132,84,0,0,0,0
Lee Sin,0,0,0,0,74,70,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
Hecarim,0,0,5,10,0,0,0,0,0,0
Vayne,96,65,0,0,0,0,3,5,0,0
Darius,136,138,0,0,0,0,0,0,0,0
Diana,0,0,0,0,926,798,0,0,0,0
Urgot,115,94,0,0,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Kayn,0,0,17,18,126,124,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Gangplank,0,0,0,0,139,118,19,24,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Tristana,0,0,0,0,0,0,252,233,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Ziggs,0,0,0,0,24,24,21,29,0,0
Jhin,0,0,0,0,0,0,61,86,0,0
Kha'Zix,0,0,0,0,76,77,0,0,0,0
Shyvana,0,0,0,0,26,33,0,0,0,0
Vladimir,0,0,0,0,207,283,0,0,0,0
Miss Fortune,0,0,0,0,11,11,0,0,0,0
Quinn,0,0,47,44,0,0,0,0,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Gragas,0,0,0,0,4,4,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Fizz,0,0,0,0,60,60,0,0,0,0
Evelynn,0,0,29,41,0,0,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Nami,0,0,0,0,0,0,0,0,87,113
Graves,0,0,0,1,0,0,0,0,0,0
