Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nautilus,0,0,2652,1974,0,0,0,0,324,281
Skarner,0,0,1174,953,0,0,0,0,0,0
Jarvan IV,0,0,41,56,54,57,0,0,0,0
Dr. Mundo,11,10,0,0,2,10,1325,1104,0,0
Cho'Gath,314,249,0,0,0,0,277,245,0,0
Yasuo,9,9,0,0,1,2,32,72,0,0
Kai'Sa,0,0,0,0,0,0,3,4,0,0
Sejuani,0,0,516,517,0,0,0,0,789,516
Leona,0,1,0,0,0,0,0,0,132,156
Poppy,455,410,0,0,0,0,0,0,7,5
Maokai,160,178,9,11,0,0,0,0,3,5
Rammus,358,329,0,0,0,0,8,12,41,57
Braum,0,0,0,0,0,0,95,120,1,2
Rakan,0,0,0,0,0,0,0,0,913,802
Yuumi,457,485,0,0,0,0,0,0,1,4
Tahm Kench,0,0,0,0,0,0,0,0,1,1
Zyra,0,0,0,0,0,0,0,0,1,0
Thresh,0,0,0,0,0,0,0,0,252,242
Pyke,140,78,0,0,0,0,0,0,923,732
Karthus,151,120,302,293,1278,888,1617,1180,0,0
Ahri,0,0,0,0,797,691,40,32,0,0
Draven,0,0,0,0,0,0,70,60,0,0
Bard,0,0,1,0,0,0,314,288,14,14
Lulu,0,0,0,0,4,3,0,0,7,9
Shen,2,2,692,548,0,0,0,0,1325,1118
Neeko,0,0,0,0,0,0,0,0,2,4
Malphite,157,126,0,0,1315,1055,0,0,934,890
Annie,0,0,0,0,1,5,368,282,0,0
Urgot,136,124,0,0,25,17,322,252,0,0
Aphelios,0,0,0,0,0,0,50,64,0,0
Irelia,0,1,0,0,0,0,0,1,0,0
Kassadin,212,168,0,0,607,713,0,0,0,0
Camille,1087,792,0,0,0,0,0,0,0,0
Riven,16,14,0,0,0,0,0,0,0,0
Tryndamere,340,344,0,0,0,0,0,0,0,0
Master Yi,874,781,67,81,0,0,0,0,0,0
Kayle,2,1,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,0,5,7,0,0
Renekton,173,185,0,0,0,0,2,8,0,0
Senna,0,0,0,0,18,36,19,26,2,2
Zed,0,0,0,0,78,74,0,0,0,0
Ekko,0,0,1,1,916,804,0,0,0,0
Evelynn,0,0,250,232,0,0,0,0,0,0
Sett,318,285,0,0,0,0,0,0,0,0
Ornn,5,5,0,0,0,0,0,0,1,1
Nasus,1,2,0,0,0,0,62,44,0,0
Kennen,1,1,0,0,0,0,0,0,0,0
Olaf,0,2,40,52,0,0,3,2,0,0
Galio,410,454,0,0,373,352,0,0,3,11
Kog'Maw,0,0,0,0,0,0,4,4,0,0
Twitch,0,0,0,0,0,0,2,5,0,0
Ezreal,0,0,0,0,0,0,10,11,0,0
Lucian,0,0,0,0,0,0,3,2,0,0
Xayah,0,0,0,0,0,0,27,40,0,0
Udyr,0,0,581,610,0,0,0,0,0,0
Zac,309,294,1014,931,0,0,0,0,0,0
Volibear,0,0,268,226,158,137,0,0,0,0
Lee Sin,263,287,221,246,0,0,0,0,0,0
Alistar,0,0,0,0,0,0,13,8,1148,1030
Soraka,0,0,0,0,0,0,0,0,20,13
Sona,0,0,0,0,0,2,0,0,16,19
