Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Dr. Mundo,9,7,0,0,0,0,1645,1453,0,0
Karthus,287,213,0,2,1438,936,773,553,0,0
Ahri,79,58,0,0,1168,1021,40,32,0,0
Draven,3,2,0,0,0,0,62,52,0,0
Cho'Gath,658,540,0,0,0,0,553,484,0,0
Yasuo,9,10,0,0,0,0,1,1,0,0
Kai'Sa,0,0,0,0,0,0,1,2,0,0
Sejuani,0,0,67,82,0,0,0,0,665,455
Nautilus,2,2,1951,1434,0,0,0,0,401,352
Poppy,358,332,0,0,63,30,0,0,226,203
Leona,0,1,0,0,0,0,0,0,24,23
Maokai,0,3,0,0,0,0,249,244,17,26
Rammus,0,0,0,0,0,0,0,0,34,54
Braum,0,0,0,0,0,0,74,97,560,502
Urgot,157,141,0,0,25,15,1162,1142,0,0
Malphite,687,580,0,0,828,709,2,4,390,378
Galio,783,739,0,0,135,130,0,0,0,3
Mordekaiser,0,0,0,0,1,0,0,0,0,0
Skarner,0,0,641,518,0,0,0,0,0,0
Jarvan IV,0,0,0,1,36,36,0,0,0,0
Kassadin,212,166,0,0,597,601,0,0,0,0
Pyke,95,56,0,0,0,2,0,0,514,407
Camille,940,715,0,0,0,0,0,0,0,0
Riven,16,14,0,0,0,0,0,0,0,0
Tryndamere,276,288,0,0,0,0,0,0,0,0
Master Yi,661,571,0,0,0,0,0,0,0,0
Kayle,3,3,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,4,0,4,0,0
Renekton,127,141,0,0,0,0,0,0,0,0
Sett,133,108,0,0,0,0,0,0,2,5
Ornn,340,364,0,0,0,0,0,0,0,0
Rakan,0,0,0,0,0,0,0,0,507,445
Blitzcrank,0,0,0,0,232,234,0,0,16,15
Nidalee,0,0,1,2,0,0,70,53,0,0
Aphelios,0,0,0,0,30,56,329,362,0,0
Volibear,315,299,275,232,0,0,0,0,0,0
Lee Sin,0,0,110,94,0,0,0,0,0,0
