Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Dr. Mundo,11,10,0,0,0,0,1240,1050,0,0
Karthus,342,250,1,4,1088,697,968,682,0,0
Ahri,71,52,0,0,1048,900,89,99,0,0
Draven,3,2,0,0,0,0,89,101,0,0
Cho'Gath,638,518,0,0,0,0,350,318,0,0
Yasuo,4,5,0,0,38,31,1,2,0,0
Kai'Sa,0,0,0,0,0,0,35,33,0,0
Urgot,24,28,0,0,25,14,1002,962,0,0
Malphite,151,118,0,0,790,660,254,224,809,774
Galio,384,353,0,0,297,293,0,0,0,3
Mordekaiser,0,0,0,0,1,0,0,0,0,0
Nautilus,0,0,1525,1176,0,0,0,0,457,392
Skarner,0,0,718,572,0,0,0,0,0,0
Jarvan IV,0,0,31,48,33,31,0,0,0,0
Camille,927,734,0,0,0,0,0,0,0,0
Quinn,367,359,0,0,0,0,0,0,0,0
Sejuani,0,0,59,58,0,0,0,0,711,522
Poppy,0,0,0,0,55,26,0,0,7,5
Leona,0,0,0,0,0,0,0,0,127,149
Maokai,23,28,0,0,0,0,225,225,12,23
Rammus,263,250,0,0,0,0,0,0,33,51
Braum,0,0,0,0,0,0,70,91,283,281
Kassadin,209,165,0,0,193,193,0,0,0,0
Pyke,71,38,0,0,0,2,0,0,375,286
Riven,16,14,0,0,0,0,0,0,0,0
Tryndamere,6,5,0,0,0,0,0,0,0,0
Master Yi,3,5,167,199,0,0,0,0,0,0
Kayle,2,1,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,4,29,42,0,0
Renekton,116,132,0,0,0,0,0,0,0,0
Nidalee,0,0,0,0,0,0,62,45,0,0
Aphelios,0,0,0,0,28,52,317,298,0,0
Shen,0,0,195,171,0,0,0,0,1051,900
Thresh,0,0,0,0,0,0,0,0,201,203
Rakan,0,0,0,0,0,0,0,0,539,618
Xerath,0,0,0,0,170,194,0,0,0,0
Sona,0,0,0,0,0,2,60,66,14,17
Volibear,0,0,210,173,0,0,0,0,0,0
Elise,0,0,95,83,0,0,0,0,0,0
Garen,1,0,0,0,0,0,245,250,0,0
Irelia,0,4,0,0,0,2,0,1,0,0
Fiora,15,20,0,0,0,0,0,0,0,0
Ryze,10,11,0,0,177,145,0,0,0,0
Orianna,0,0,0,0,65,104,0,0,0,0
Zac,246,244,484,406,0,0,0,0,0,0
Kindred,0,0,1,1,0,0,0,0,0,0
Vladimir,19,40,0,0,30,45,229,179,0,0
Karma,9,19,0,0,235,229,0,0,1,0
Cassiopeia,0,0,0,0,10,26,0,0,0,0
Alistar,0,0,48,45,0,0,0,0,622,577
Soraka,2,4,0,0,0,0,0,0,2,0
Yuumi,327,361,0,0,0,0,0,0,0,1
Hecarim,0,0,139,164,0,0,0,0,0,0
Rengar,0,0,0,0,0,0,3,10,0,0
