Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nautilus,2,2,3604,2816,0,0,0,0,303,270
Skarner,0,0,1187,995,0,0,0,0,0,0
Jarvan IV,0,0,0,1,0,0,0,0,0,0
Dr. Mundo,11,10,0,0,0,0,1921,1629,0,0
Cho'Gath,304,236,0,0,9,20,421,382,0,0
Yasuo,4,5,0,0,0,0,26,62,0,0
Kai'Sa,0,0,0,0,0,0,3,4,0,0
Sejuani,0,0,424,432,0,0,0,0,739,483
Leona,0,0,0,0,0,0,0,0,33,33
Poppy,435,399,0,0,0,0,0,0,7,5
Maokai,23,28,8,10,0,0,0,0,29,36
Rammus,352,323,0,0,0,0,8,12,4,4
Braum,0,0,0,0,0,0,94,115,349,294
Karthus,240,192,296,290,817,638,1373,1014,0,0
Ahri,0,0,0,0,844,732,105,97,0,0
Draven,0,0,0,0,0,0,69,62,0,0
Rakan,0,0,0,0,0,0,0,0,1126,1041
Yuumi,0,0,0,0,0,0,0,0,1,4
Tahm Kench,0,0,0,0,0,0,0,0,1,1
Zyra,0,0,0,0,0,0,0,0,1,0
Thresh,0,0,0,0,0,0,0,0,343,350
Pyke,137,77,0,0,0,2,0,0,903,710
Kassadin,212,168,0,0,630,595,0,0,0,0
Camille,1152,871,0,0,0,0,0,0,0,0
Riven,16,14,0,0,0,0,0,0,0,0
Tryndamere,6,5,0,0,0,0,0,0,0,0
Master Yi,58,74,0,0,0,0,0,0,0,0
Kayle,3,4,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,0,1,3,0,0
Renekton,169,177,0,0,0,0,0,0,0,0
Shen,2,2,496,429,0,0,168,142,1226,1034
Senna,0,0,0,0,18,36,98,154,2,2
Nasus,1,3,0,0,0,0,62,44,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Irelia,0,1,0,0,121,141,0,1,0,0
Urgot,160,151,0,0,25,17,323,252,0,0
Olaf,0,1,0,0,0,0,3,2,0,0
Galio,191,184,0,0,783,741,123,110,2,11
Malphite,664,559,0,0,1403,1179,0,2,1051,1092
Vladimir,18,40,0,0,28,43,0,0,0,0
Bard,0,0,0,0,0,0,0,0,65,65
Lulu,0,0,0,0,4,3,0,0,13,24
Neeko,0,0,0,1,0,0,9,19,2,3
Quinn,469,456,0,0,0,0,0,0,0,0
Fiora,22,26,0,0,0,0,0,0,0,0
Alistar,0,0,59,71,0,0,13,8,1042,914
Soraka,0,0,5,17,0,0,0,0,94,104
Sona,0,0,0,0,0,0,15,34,16,19
Diana,0,0,0,0,666,696,0,0,0,0
Zed,0,0,0,0,72,60,0,0,0,0
Ekko,0,0,1,1,203,164,0,0,0,0
Mordekaiser,0,0,0,0,1,0,0,0,0,0
Sett,162,133,0,0,166,139,0,0,0,0
Ornn,38,69,0,0,0,0,0,0,0,0
Kog'Maw,0,0,0,0,0,0,4,4,0,0
Twitch,0,0,0,0,0,0,1,5,0,0
Aphelios,0,0,0,0,0,0,81,124,0,0
Ezreal,0,0,0,0,0,0,3,3,0,0
Lucian,0,0,0,0,0,0,3,2,0,0
Xayah,0,0,0,0,1,3,1,10,0,0
Volibear,386,351,264,225,155,137,0,0,0,0
Elise,0,0,57,54,0,0,0,0,0,0
Ashe,0,0,0,0,0,0,41,83,0,0
Vayne,0,0,0,0,0,0,4,4,0,0
Sivir,0,0,0,0,0,0,0,3,0,0
Miss Fortune,0,0,0,0,0,0,24,34,0,0
Orianna,0,0,0,0,85,129,0,0,0,0
Xerath,0,0,0,0,43,64,0,0,0,0
Lee Sin,0,0,182,193,0,0,0,0,0,0
Zac,297,281,675,648,0,0,0,0,0,0
Sion,0,0,0,0,0,0,756,731,0,0
Nidalee,0,0,222,237,0,0,17,9,0,0
Zoe,0,0,0,0,48,43,0,0,0,0
Karma,0,0,0,0,326,310,135,147,1,2
Evelynn,0,0,243,232,0,0,0,0,0,0
Udyr,0,0,128,137,0,0,0,0,0,0
Annie,0,0,0,0,1,5,367,282,0,0
Veigar,61,66,0,0,147,141,0,0,0,0
Nunu,0,0,163,141,0,0,0,0,0,0
Vel'Koz,0,0,0,0,0,0,0,0,0,1
Garen,394,358,0,0,0,0,0,0,0,0
Ivern,0,0,5,2,0,0,0,0,0,0
Graves,0,0,1,5,0,0,0,1,0,0
Hecarim,0,0,190,225,0,0,0,0,0,0
Kha'Zix,0,0,0,3,3,5,0,0,0,0
Pantheon,11,13,0,0,80,72,187,184,0,0
Blitzcrank,0,0,0,0,0,0,0,0,18,21
Akali,2,0,0,0,0,0,0,0,0,0
Darius,1,0,0,0,0,0,320,347,0,0
Syndra,0,0,0,0,284,293,0,0,0,0
Aatrox,0,4,0,0,15,17,0,0,0,0
Katarina,0,0,0,0,9,10,0,0,0,0
Kindred,0,0,3,3,0,0,0,0,0,0
Ryze,0,0,0,0,2,3,276,256,0,0
Illaoi,183,230,0,0,0,0,0,0,0,0
